사용일자,노선명,역명,승차총승객수,하차총승객수,등록일자
1호선,종각,14832,12868,20240424,
1호선,종로3가,17148,15080,20240424,
1호선,종로5가,12832,12277,20240424,
1호선,동대문,11627,12699,20240424,
1호선,신설동,9108,9238,20240424,
1호선,제기동,12037,12600,20240424,
1호선,청량리(서울시립대입구),16690,16656,20240424,
1호선,동묘앞,15018,15489,20240424,
2호선,시청,8889,6918,20240424,
2호선,을지로입구,25142,24081,20240424,
2호선,을지로3가,11880,11581,20240424,
2호선,을지로4가,5803,5847,20240424,
2호선,동대문역사문화공원(DDP),11696,14167,20240424,
2호선,신당,9460,10303,20240424,
2호선,상왕십리,8052,7968,20240424,
2호선,왕십리(성동구청),9733,9418,20240424,
2호선,한양대,3461,4080,20240424,
2호선,뚝섬,16064,15127,20240424,
2호선,성수,26328,29152,20240424,
2호선,건대입구,26634,26828,20240424,
2호선,구의(광진구청),13392,13120,20240424,
2호선,강변(동서울터미널),22144,21735,20240424,
2호선,잠실나루,6049,6101,20240424,
2호선,잠실(송파구청),54201,50598,20240424,
2호선,잠실새내,13342,13329,20240424,
2호선,종합운동장,13303,14388,20240424,
2호선,삼성(무역센터),24864,23643,20240424,
2호선,선릉,16264,13790,20240424,
2호선,역삼,13126,14138,20240424,
2호선,강남,34580,32721,20240424,
2호선,교대(법원.검찰청),10901,12990,20240424,
2호선,서초,15161,14395,20240424,
2호선,방배,7299,7636,20240424,
2호선,사당,27322,28166,20240424,
2호선,낙성대(강감찬),17564,18091,20240424,
2호선,서울대입구(관악구청),27282,28047,20240424,
2호선,봉천,14112,13887,20240424,
2호선,신림,36082,34931,20240424,
2호선,신대방,17499,17132,20240424,
2호선,구로디지털단지,27667,26959,20240424,
2호선,대림(구로구청),18219,18420,20240424,
2호선,신도림,32169,32038,20240424,
2호선,문래,9686,10271,20240424,
2호선,영등포구청,9792,9927,20240424,
2호선,당산,9782,10403,20240424,
2호선,합정,23745,25383,20240424,
2호선,홍대입구,59034,59511,20240424,
2호선,이대,8937,10225,20240424,
2호선,아현,6104,5823,20240424,
2호선,충정로(경기대입구),4406,4744,20240424,
2호선,용답,1942,1948,20240424,
2호선,신답,885,966,20240424,
2호선,신설동,3767,3756,20240424,
2호선,도림천,570,619,20240424,
2호선,신정네거리,5760,5960,20240424,
2호선,용두(동대문구청),1441,1427,20240424,
3호선,지축,4399,4183,20240424,
3호선,구파발,12916,13617,20240424,
3호선,연신내,22348,19939,20240424,
3호선,불광,10764,11913,20240424,
3호선,녹번,8186,7486,20240424,
3호선,홍제,11272,10779,20240424,
3호선,무악재,2448,2620,20240424,
3호선,독립문,5306,5954,20240424,
3호선,경복궁(정부서울청사),16697,18174,20240424,
3호선,안국,16940,17954,20240424,
2호선,신촌,24094,24196,20240424,
5호선,을지로4가,2342,2328,20240424,
5호선,동대문역사문화공원(DDP),1213,1322,20240424,
5호선,청구,2046,1923,20240424,
5호선,신금호,3440,3853,20240424,
5호선,행당,4445,4007,20240424,
5호선,왕십리(성동구청),2899,3370,20240424,
5호선,마장,3343,3263,20240424,
5호선,답십리,8509,7821,20240424,
5호선,목동,8496,8704,20240424,
5호선,오목교(목동운동장앞),11624,11909,20240424,
5호선,양평,3097,3234,20240424,
5호선,영등포구청,1942,1865,20240424,
5호선,영등포시장,7147,7300,20240424,
5호선,신길,2999,3010,20240424,
5호선,여의도,10256,10721,20240424,
5호선,여의나루,12536,13958,20240424,
5호선,마포,5917,6028,20240424,
5호선,공덕,5759,5679,20240424,
5호선,애오개,3133,3088,20240424,
5호선,충정로(경기대입구),1726,1617,20240424,
5호선,서대문,6021,5960,20240424,
5호선,광화문(세종문화회관),14540,14848,20240424,
5호선,종로3가,11937,11735,20240424,
3호선,종로3가,6090,7205,20240424,
3호선,을지로3가,5259,5037,20240424,
3호선,충무로,7,0,20240424,
3호선,동대입구,7659,8545,20240424,
3호선,약수,8138,7883,20240424,
3호선,금호,4798,4585,20240424,
3호선,옥수,5732,5999,20240424,
3호선,압구정,15958,16229,20240424,
3호선,신사,14135,14059,20240424,
3호선,잠원,2756,2751,20240424,
3호선,고속터미널,47538,43557,20240424,
3호선,교대(법원.검찰청),6585,3532,20240424,
3호선,남부터미널(예술의전당),15692,15990,20240424,
3호선,양재(서초구청),15815,18014,20240424,
3호선,매봉,4694,4754,20240424,
3호선,도곡,2635,2758,20240424,
3호선,대치,6181,5566,20240424,
3호선,학여울,1568,1564,20240424,
3호선,대청,5194,5040,20240424,
3호선,일원,4564,4719,20240424,
3호선,수서,12082,11756,20240424,
3호선,가락시장,4443,4556,20240424,
3호선,경찰병원,3056,3231,20240424,
3호선,오금,3235,3248,20240424,
4호선,당고개,6721,6259,20240424,
4호선,상계,13836,12902,20240424,
4호선,노원,18614,19834,20240424,
4호선,창동,17224,17843,20240424,
4호선,쌍문,17823,16254,20240424,
4호선,수유(강북구청),22030,21040,20240424,
4호선,미아(서울사이버대학),9328,8749,20240424,
4호선,미아사거리,16896,16370,20240424,
4호선,길음,12452,12270,20240424,
4호선,성신여대입구(돈암),13679,13445,20240424,
4호선,한성대입구(삼선교),10652,11010,20240424,
4호선,혜화,25103,26289,20240424,
4호선,동대문,11538,12976,20240424,
4호선,동대문역사문화공원(DDP),14212,12526,20240424,
4호선,충무로,13282,13859,20240424,
4호선,명동,27286,29806,20240424,
4호선,회현(남대문시장),11910,12418,20240424,
4호선,서울역,6094,15363,20240424,
4호선,숙대입구(갈월),9626,9250,20240424,
4호선,삼각지,4531,5814,20240424,
4호선,신용산,11769,12118,20240424,
4호선,이촌(국립중앙박물관),7414,7978,20240424,
4호선,동작(현충원),1278,1459,20240424,
4호선,총신대입구(이수),12348,13375,20240424,
4호선,사당,17830,17245,20240424,
4호선,남태령,942,697,20240424,
5호선,방화,4269,4198,20240424,
5호선,개화산,3292,3279,20240424,
5호선,김포공항,7278,6117,20240424,
5호선,송정,4060,4014,20240424,
5호선,마곡,4398,4576,20240424,
5호선,발산,11219,11676,20240424,
5호선,우장산,7752,7965,20240424,
5호선,화곡,15905,14943,20240424,
5호선,까치산,16861,16471,20240424,
5호선,신정(은행정),7011,6430,20240424,
5호선,장한평,9721,9634,20240424,
5호선,군자(능동),7159,7833,20240424,
5호선,아차산(어린이대공원후문),12341,11947,20240424,
5호선,광나루(장신대),9622,9395,20240424,
5호선,천호(풍납토성),14606,13989,20240424,
5호선,강동,9865,10038,20240424,
5호선,길동,4933,4859,20240424,
5호선,굽은다리(강동구민회관앞),6323,5911,20240424,
5호선,명일,5980,5938,20240424,
5호선,고덕,5035,5075,20240424,
5호선,상일동,7237,7252,20240424,
5호선,둔촌동,5507,5539,20240424,
5호선,올림픽공원(한국체대),3872,3514,20240424,
5호선,방이,4844,4582,20240424,
5호선,오금,1738,1636,20240424,
5호선,개롱,3574,3938,20240424,
5호선,거여,5385,5314,20240424,
5호선,마천,4385,4415,20240424,
5호선,강일,3296,3111,20240424,
5호선,미사,11118,11550,20240424,
5호선,하남풍산,2944,2914,20240424,
5호선,하남시청(덕풍·신장),5020,4727,20240424,
5호선,하남검단산,5260,5095,20240424,
6호선,응암,10532,10685,20240424,
6호선,역촌,2153,2654,20240424,
6호선,불광,3542,3063,20240424,
6호선,연신내,5,0,20240424,
6호선,새절(신사),7336,7225,20240424,
6호선,증산(명지대앞),6159,6187,20240424,
6호선,디지털미디어시티,6394,6790,20240424,
6호선,월드컵경기장(성산),4323,4402,20240424,
6호선,마포구청,7965,7295,20240424,
6호선,망원,11822,12794,20240424,
6호선,합정,10716,9646,20240424,
6호선,상수,7657,8277,20240424,
6호선,광흥창(서강),4824,4656,20240424,
6호선,대흥(서강대앞),4588,4910,20240424,
6호선,공덕,8555,7821,20240424,
6호선,효창공원앞,4207,3563,20240424,
6호선,삼각지,5373,4287,20240424,
6호선,녹사평(용산구청),4326,4487,20240424,
6호선,이태원,11527,9929,20240424,
6호선,한강진,9247,10580,20240424,
6호선,버티고개,1267,1423,20240424,
6호선,약수,2036,1973,20240424,
6호선,청구,2075,1884,20240424,
6호선,신당,5122,5771,20240424,
6호선,동묘앞,8147,7631,20240424,
6호선,창신,1810,1703,20240424,
6호선,보문,4702,4397,20240424,
6호선,안암(고대병원앞),5326,6029,20240424,
6호선,고려대(종암),4600,4625,20240424,
6호선,월곡(동덕여대),6161,6206,20240424,
6호선,상월곡(한국과학기술연구원),3871,3604,20240424,
6호선,돌곶이,5400,5062,20240424,
6호선,석계,7038,7271,20240424,
6호선,태릉입구,3781,4003,20240424,
6호선,화랑대(서울여대입구),5578,5102,20240424,
6호선,봉화산(서울의료원),4456,4441,20240424,
6호선,신내,2,0,20240424,
7호선,장암,1748,1179,20240424,
7호선,도봉산,5845,8052,20240424,
7호선,수락산,8428,8288,20240424,
7호선,마들,6903,6288,20240424,
7호선,노원,15217,15564,20240424,
7호선,중계,8038,7725,20240424,
7호선,하계,10642,10031,20240424,
7호선,공릉(서울과학기술대),7547,8072,20240424,
7호선,태릉입구,5603,5238,20240424,
7호선,먹골,6056,5928,20240424,
7호선,중화,6226,5974,20240424,
7호선,상봉,11063,10442,20240424,
7호선,면목,8557,8259,20240424,
7호선,사가정,9844,9656,20240424,
7호선,용마산(용마폭포공원),3547,4118,20240424,
7호선,중곡,6069,5780,20240424,
7호선,군자(능동),9293,7083,20240424,
7호선,어린이대공원(세종대),9734,10118,20240424,
7호선,건대입구,8116,8090,20240424,
7호선,자양(뚝섬한강공원),7940,7824,20240424,
7호선,청담,7661,8231,20240424,
7호선,강남구청,5730,6298,20240424,
7호선,학동,7839,8223,20240424,
7호선,논현,6702,7011,20240424,
7호선,반포,3510,3509,20240424,
7호선,고속터미널,15996,9657,20240424,
7호선,내방,5906,6033,20240424,
7호선,이수,9579,8934,20240424,
7호선,남성,6445,6496,20240424,
7호선,숭실대입구(살피재),6607,7278,20240424,
7호선,상도,6464,6506,20240424,
7호선,장승배기,5261,5350,20240424,
7호선,신대방삼거리,8305,8167,20240424,
7호선,보라매,3921,4070,20240424,
7호선,신풍,6789,6420,20240424,
7호선,대림(구로구청),9648,9190,20240424,
7호선,남구로,7669,7432,20240424,
7호선,가산디지털단지,11027,10513,20240424,
7호선,철산,11388,11410,20240424,
7호선,광명사거리,13150,13171,20240424,
7호선,천왕,5843,5602,20240424,
7호선,온수(성공회대입구),4639,4720,20240424,
8호선,암사,9869,9369,20240424,
8호선,천호(풍납토성),9677,10909,20240424,
8호선,강동구청,5174,5226,20240424,
9호선,신반포,2657,2791,20240424,
9호선,고속터미널,13216,19441,20240424,
9호선,사평,1859,1890,20240424,
9호선,신논현,16957,16234,20240424,
9호선2~3단계,언주,4959,4960,20240424,
경강선,신둔도예촌,1117,1142,20240424,
경강선,부발,1827,2269,20240424,
경강선,세종대왕릉,373,325,20240424,
경강선,여주,2820,2785,20240424,
경강선,성남,686,641,20240424,
경부선,서울역,11465,2980,20240424,
경부선,남영,5464,5865,20240424,
경부선,용산,40506,36898,20240424,
경부선,노량진,6960,6508,20240424,
경부선,대방,5603,6151,20240424,
경부선,영등포,37458,36248,20240424,
경부선,신도림,2766,2982,20240424,
경부선,신길,5356,4939,20240424,
경부선,구로,11678,11674,20240424,
경부선,가산디지털단지,5871,7167,20240424,
경부선,금천구청,6833,6824,20240424,
경부선,석수,5428,5063,20240424,
경부선,관악,5560,5072,20240424,
경부선,안양,14807,14736,20240424,
경부선,명학,3936,3738,20240424,
경부선,금정,18145,18046,20240424,
경부선,군포,3424,3330,20240424,
경부선,의왕,4902,4976,20240424,
경부선,성균관대,9168,9308,20240424,
경부선,화서,10475,10116,20240424,
경부선,수원,39104,38337,20240424,
경부선,독산,7049,7110,20240424,
경부선,세류,2688,2531,20240424,
경부선,병점,10796,11661,20240424,
경부선,세마,2068,2032,20240424,
경부선,오산대,2768,2684,20240424,
경부선,오산,9226,9634,20240424,
경부선,진위,1072,1071,20240424,
경부선,송탄,4012,4608,20240424,
경부선,서정리,5890,8036,20240424,
경부선,평택지제,3700,3468,20240424,
경부선,평택,14032,14699,20240424,
경부선,성환,3511,4347,20240424,
경부선,직산,856,934,20240424,
경부선,두정,5750,7211,20240424,
경부선,천안,7805,7769,20240424,
경부선,당정,3400,3387,20240424,
경부선,서동탄,938,914,20240424,
경부선,광명,3654,2471,20240424,
경원선,이촌(국립중앙박물관),3114,2246,20240424,
경원선,서빙고,2439,2559,20240424,
경원선,한남,2017,1935,20240424,
경원선,옥수,68,41,20240424,
경원선,응봉,1394,1321,20240424,
경원선,왕십리(성동구청),11795,12155,20240424,
경원선,청량리(서울시립대입구),16839,15689,20240424,
경원선,외대앞,5478,5294,20240424,
경원선,신이문,5152,4870,20240424,
경원선,석계,5251,5813,20240424,
경원선,광운대,4897,5016,20240424,
경원선,월계,4132,3929,20240424,
경원선,녹천,2682,2342,20240424,
경원선,창동,4,0,20240424,
경원선,방학,6834,6651,20240424,
경원선,도봉,3963,3733,20240424,
경원선,도봉산,9566,6776,20240424,
경원선,망월사,5511,5647,20240424,
경원선,회룡,8909,8691,20240424,
경원선,의정부,14975,14925,20240424,
경원선,가능,4304,4029,20240424,
경원선,녹양,2996,2901,20240424,
경원선,양주,5689,5505,20240424,
경원선,덕계,3800,3472,20240424,
경원선,덕정,3938,4049,20240424,
경원선,지행,5077,5198,20240424,
경원선,동두천중앙,2260,2213,20240424,
경원선,보산,1275,1564,20240424,
경원선,동두천,1290,1494,20240424,
경원선,소요산,2765,2774,20240424,
경원선,청산,135,122,20240424,
경원선,전곡,1375,1128,20240424,
경원선,연천,1639,1742,20240424,
경의선,서울역,1450,1336,20240424,
경의선,신촌,308,377,20240424,
경의선,서강대,1486,1459,20240424,
경의선,홍대입구,2059,2466,20240424,
경의선,가좌,3565,3483,20240424,
경의선,디지털미디어시티,1729,1610,20240424,
경의선,수색,1404,1477,20240424,
경의선,한국항공대,1273,1408,20240424,
경의선,강매,1717,1571,20240424,
경의선,행신,5078,4936,20240424,
경의선,능곡,3242,3183,20240424,
경의선,곡산,449,469,20240424,
경의선,백마,4157,3971,20240424,
경의선,풍산,4308,4044,20240424,
경의선,일산,6616,6045,20240424,
경의선,탄현,4749,4430,20240424,
경의선,야당,6083,5812,20240424,
경의선,운정,4681,4449,20240424,
경의선,금릉,3681,3451,20240424,
경의선,금촌,5536,5996,20240424,
경의선,월롱,1116,1622,20240424,
경의선,파주,839,904,20240424,
경의선,문산,3990,4317,20240424,
경의선,임진강,62,60,20240424,
경의선,운천,15,10,20240424,
경인선,개봉,13572,13136,20240424,
경인선,오류동,8080,7506,20240424,
경인선,역곡,15381,15518,20240424,
경인선,부천,24091,23799,20240424,
경인선,송내,14452,13967,20240424,
경인선,부평,23271,23234,20240424,
경인선,백운,4897,4830,20240424,
경인선,동암,11013,10768,20240424,
경인선,주안,12642,11177,20240424,
경인선,제물포,5796,5586,20240424,
경인선,동인천,10189,9780,20240424,
경인선,인천,4513,3892,20240424,
경인선,구일,9814,11096,20240424,
경인선,소사,5914,5505,20240424,
경인선,부개,5547,5195,20240424,
경인선,간석,3522,3298,20240424,
경인선,도원,2088,2005,20240424,
경인선,온수(성공회대입구),4962,4430,20240424,
경인선,중동,5652,5265,20240424,
경인선,도화,2754,2562,20240424,
경춘선,신내,1396,1316,20240424,
경춘선,갈매,1614,1502,20240424,
경춘선,별내,1982,1884,20240424,
경춘선,퇴계원,2235,2040,20240424,
경춘선,사릉,1331,1345,20240424,
경춘선,금곡,1032,967,20240424,
경춘선,평내호평,3632,3428,20240424,
경춘선,천마산,1193,1125,20240424,
경춘선,마석,2780,2689,20240424,
경춘선,대성리,1079,563,20240424,
경춘선,청평,2122,1750,20240424,
경춘선,상천,664,595,20240424,
경춘선,가평,2363,1963,20240424,
경춘선,굴봉산,306,296,20240424,
경춘선,백양리,203,172,20240424,
경춘선,강촌,761,590,20240424,
경춘선,김유정,564,641,20240424,
경춘선,남춘천,2698,3104,20240424,
경춘선,춘천,1938,1619,20240424,
공항철도 1호선,서울역,13811,12460,20240424,
공항철도 1호선,공덕,1870,2626,20240424,
공항철도 1호선,홍대입구,13525,11978,20240424,
공항철도 1호선,디지털미디어시티,4261,4256,20240424,
공항철도 1호선,마곡나루(서울식물원),3581,3906,20240424,
공항철도 1호선,김포공항,9005,4350,20240424,
공항철도 1호선,계양,7474,7266,20240424,
공항철도 1호선,검암,3957,4257,20240424,
공항철도 1호선,청라국제도시,3947,3771,20240424,
공항철도 1호선,운서,7659,8262,20240424,
공항철도 1호선,공항화물청사,1058,1097,20240424,
공항철도 1호선,인천공항1터미널,13243,13490,20240424,
공항철도 1호선,인천공항2터미널,5939,5586,20240424,
공항철도 1호선,영종,3176,3056,20240424,
과천선,선바위,4544,3812,20240424,
과천선,경마공원,15939,16039,20240424,
과천선,과천,4152,3691,20240424,
과천선,정부과천청사,5031,5050,20240424,
과천선,인덕원,14448,14163,20240424,
과천선,평촌,7246,6853,20240424,
과천선,범계,17093,16646,20240424,
분당선,선릉,3342,5062,20240424,
분당선,한티,8530,8467,20240424,
분당선,도곡,3552,3391,20240424,
분당선,구룡,1671,1763,20240424,
분당선,개포동,2876,2885,20240424,
분당선,대모산입구,3005,2867,20240424,
분당선,수서,10882,11067,20240424,
분당선,수원,7074,5950,20240424,
분당선,서울숲,12130,12857,20240424,
분당선,압구정로데오,10942,11717,20240424,
분당선,강남구청,3469,4003,20240424,
분당선,선정릉,2407,2449,20240424,
분당선,가천대,4317,5072,20240424,
분당선,태평,8798,8354,20240424,
분당선,모란,12164,12532,20240424,
분당선,야탑,14444,14798,20240424,
분당선,서현,13732,13398,20240424,
분당선,수내,6454,6054,20240424,
분당선,정자,7743,7954,20240424,
분당선,미금,7770,8114,20240424,
분당선,오리,5665,4927,20240424,
분당선,이매,3750,3942,20240424,
분당선,보정,1162,1109,20240424,
분당선,죽전,8320,8941,20240424,
분당선,구성,2584,2838,20240424,
분당선,신갈,2276,2351,20240424,
분당선,기흥,5341,5103,20240424,
분당선,상갈,3151,3285,20240424,
분당선,청명,2420,2520,20240424,
분당선,영통,5562,5514,20240424,
분당선,망포,6805,7229,20240424,
분당선,매탄권선,3075,3053,20240424,
분당선,수원시청,8537,8524,20240424,
분당선,매교,2778,2725,20240424,
서해선,김포공항,2987,2987,20240424,
서해선,원종,3348,3293,20240424,
서해선,부천종합운동장,1429,1196,20240424,
수인선,고색,2163,2379,20240424,
수인선,오목천,2656,2430,20240424,
수인선,어천,1240,1327,20240424,
수인선,야목,297,240,20240424,
수인선,사리,3251,2676,20240424,
수인선,달월,58,77,20240424,
수인선,월곶,2185,1968,20240424,
수인선,소래포구,5004,4853,20240424,
수인선,인천논현,3550,3595,20240424,
수인선,호구포,2350,2398,20240424,
수인선,남동인더스파크,643,705,20240424,
수인선,원인재,3186,3287,20240424,
수인선,연수,3944,3870,20240424,
수인선,송도,1847,1707,20240424,
수인선,인하대,3663,3706,20240424,
수인선,숭의,2430,2208,20240424,
수인선,신포,1419,1345,20240424,
수인선,인천,1147,1736,20240424,
신림선,샛강,1063,1260,20240424,
신림선,대방,1843,1446,20240424,
신림선,서울지방병무청,1909,2141,20240424,
신림선,보라매,2294,2120,20240424,
신림선,보라매공원,1308,1488,20240424,
신림선,보라매병원,2565,2602,20240424,
신림선,당곡,2829,2770,20240424,
신림선,신림,1272,1772,20240424,
신림선,서원,2272,2215,20240424,
신림선,서울대벤처타운,6673,6263,20240424,
신림선,관악산(서울대),3365,3670,20240424,
안산선,산본,12958,11750,20240424,
안산선,대야미,4684,3976,20240424,
안산선,반월,3353,3392,20240424,
안산선,상록수,10604,10598,20240424,
안산선,한대앞,6615,6591,20240424,
안산선,중앙,13339,13151,20240424,
안산선,고잔,10891,10823,20240424,
안산선,초지,3739,3575,20240424,
안산선,안산,13358,12039,20240424,
안산선,신길온천,1602,1446,20240424,
안산선,정왕,7137,7284,20240424,
안산선,오이도,6538,6133,20240424,
안산선,수리산,11110,13267,20240424,
우이신설선,북한산우이,3637,3803,20240424,
우이신설선,솔밭공원,1718,1619,20240424,
우이신설선,4.19민주묘지,2461,2198,20240424,
우이신설선,가오리,2671,2612,20240424,
우이신설선,화계,2549,2369,20240424,
우이신설선,삼양,1389,1446,20240424,
우이신설선,삼양사거리,1759,1676,20240424,
우이신설선,솔샘,3297,3075,20240424,
우이신설선,북한산보국문,4331,3998,20240424,
우이신설선,정릉,3387,2781,20240424,
우이신설선,성신여대입구(돈암),2481,2754,20240424,
우이신설선,보문,1144,1135,20240424,
우이신설선,신설동,1563,1441,20240424,
일산선,원흥,6428,6247,20240424,
일산선,삼송,11597,11216,20240424,
일산선,원당,6904,6496,20240424,
일산선,화정,11138,11353,20240424,
일산선,대곡,1874,1511,20240424,
일산선,백석,6271,6077,20240424,
일산선,마두,3906,3863,20240424,
일산선,정발산,6304,6103,20240424,
일산선,주엽,5681,5452,20240424,
일산선,대화,8258,7658,20240424,
장항선,봉명,655,664,20240424,
장항선,쌍용(나사렛대),1668,1816,20240424,
장항선,아산,4274,3154,20240424,
장항선,탕정,1099,1261,20240424,
장항선,배방,1026,1147,20240424,
장항선,온양온천,4715,4516,20240424,
장항선,신창(순천향대),1149,1786,20240424,
중앙선,회기,16144,16399,20240424,
중앙선,중랑,3739,3681,20240424,
중앙선,상봉,4428,4344,20240424,
중앙선,망우,5509,5525,20240424,
중앙선,양원,1774,1681,20240424,
중앙선,구리,8137,8371,20240424,
중앙선,도농,6126,6096,20240424,
중앙선,양정,529,442,20240424,
중앙선,덕소,3711,3709,20240424,
중앙선,도심,1385,1232,20240424,
중앙선,팔당,1384,1362,20240424,
중앙선,운길산,1591,1500,20240424,
중앙선,양수,2090,1995,20240424,
중앙선,신원,337,328,20240424,
중앙선,국수,653,603,20240424,
중앙선,아신,589,535,20240424,
중앙선,오빈,315,309,20240424,
중앙선,양평,2657,2444,20240424,
중앙선,원덕,438,360,20240424,
중앙선,용문,2566,2217,20240424,
중앙선,지평,62,78,20240424,
경의선,효창공원앞,1555,1914,20240424,
경의선,공덕,2340,1883,20240424,
6호선,독바위,1605,1934,20240424,
6호선,구산,4745,3535,20240424,
8호선,몽촌토성(평화의문),4461,4330,20240424,
8호선,잠실(송파구청),11176,12298,20240424,
8호선,석촌,4691,5911,20240424,
8호선,송파,4793,4904,20240424,
8호선,가락시장,3734,4565,20240424,
8호선,문정,6810,7030,20240424,
8호선,장지,9161,8755,20240424,
8호선,복정,5794,5289,20240424,
8호선,산성,3720,4071,20240424,
8호선,남한산성입구(성남법원.검찰청),7050,6690,20240424,
8호선,단대오거리,6349,6148,20240424,
8호선,신흥,3161,3358,20240424,
8호선,수진,3871,3644,20240424,
8호선,모란,2932,2354,20240424,
8호선,남위례,3794,3763,20240424,
9호선,개화,1316,1178,20240424,
9호선,김포공항,5808,8587,20240424,
9호선,공항시장,2015,2207,20240424,
9호선,신방화,4103,4151,20240424,
9호선,마곡나루(서울식물원),7400,7251,20240424,
9호선,양천향교,4908,5100,20240424,
9호선,가양,13219,12963,20240424,
9호선,증미,3156,2974,20240424,
9호선,등촌,6204,6094,20240424,
9호선,염창,9820,9529,20240424,
9호선,신목동,2079,1839,20240424,
9호선,선유도,3522,3517,20240424,
9호선,당산,10630,10564,20240424,
9호선,국회의사당,7205,6848,20240424,
9호선,여의도,11682,10539,20240424,
9호선,샛강,2422,2384,20240424,
9호선,노량진,15647,16912,20240424,
9호선,노들,3427,3044,20240424,
9호선,흑석(중앙대입구),4809,5011,20240424,
9호선,동작(현충원),1386,1327,20240424,
9호선,구반포,444,450,20240424,
9호선2~3단계,선정릉,3630,4131,20240424,
9호선2~3단계,삼성중앙,2359,2347,20240424,
9호선2~3단계,봉은사,10893,11213,20240424,
9호선2~3단계,종합운동장,2925,2802,20240424,
9호선2~3단계,삼전,4234,4157,20240424,
경강선,경기광주,4438,4523,20240424,
경강선,초월,1997,1953,20240424,
경강선,곤지암,1850,2179,20240424,
9호선2~3단계,석촌고분,3842,3912,20240424,
9호선2~3단계,석촌,5894,5116,20240424,
9호선2~3단계,송파나루,3329,3418,20240424,
9호선2~3단계,한성백제,2095,1817,20240424,
9호선2~3단계,올림픽공원(한국체대),5733,6273,20240424,
9호선2~3단계,둔촌오륜,806,834,20240424,
9호선2~3단계,중앙보훈병원,4454,4221,20240424,
경강선,판교,3254,2759,20240424,
경강선,이매,847,568,20240424,
경강선,삼동,1208,1190,20240424,
경강선,이천,2451,2690,20240424,
과천선,대공원,7515,7660,20240424,
분당선,구성,5801,6059,20240425,
분당선,신갈,5560,5378,20240425,
분당선,기흥,12387,11806,20240425,
분당선,상갈,6341,5829,20240425,
분당선,청명,5226,5007,20240425,
분당선,영통,10064,10352,20240425,
분당선,망포,17363,16710,20240425,
분당선,매탄권선,6112,5978,20240425,
분당선,수원시청,14822,15750,20240425,
분당선,매교,6127,6027,20240425,
서해선,김포공항,3135,3936,20240425,
서해선,원종,5014,5127,20240425,
서해선,부천종합운동장,2783,2348,20240425,
수인선,고색,6516,6188,20240425,
수인선,오목천,5763,5062,20240425,
수인선,어천,1456,1430,20240425,
수인선,야목,486,436,20240425,
수인선,사리,5779,4988,20240425,
수인선,달월,125,72,20240425,
수인선,월곶,3161,2795,20240425,
수인선,소래포구,6018,5464,20240425,
수인선,인천논현,6224,6561,20240425,
수인선,호구포,4409,4571,20240425,
수인선,남동인더스파크,2455,2818,20240425,
수인선,원인재,4991,5113,20240425,
수인선,연수,5379,5342,20240425,
수인선,송도,2936,2661,20240425,
수인선,인하대,8992,8586,20240425,
수인선,숭의,4706,4408,20240425,
수인선,신포,2111,2110,20240425,
수인선,인천,1052,1648,20240425,
신림선,샛강,3533,3929,20240425,
신림선,대방,3345,2656,20240425,
신림선,서울지방병무청,3499,3782,20240425,
신림선,보라매,4646,4355,20240425,
신림선,보라매공원,2492,2738,20240425,
신림선,보라매병원,8440,8905,20240425,
신림선,당곡,5147,5069,20240425,
신림선,신림,1978,2634,20240425,
신림선,서원,3832,3322,20240425,
신림선,서울대벤처타운,10543,9869,20240425,
신림선,관악산(서울대),3491,3695,20240425,
안산선,산본,18608,19318,20240425,
안산선,대야미,5768,5106,20240425,
안산선,반월,4937,4803,20240425,
안산선,상록수,17633,17859,20240425,
안산선,한대앞,11599,11849,20240425,
안산선,중앙,20113,20821,20240425,
안산선,고잔,10223,9669,20240425,
안산선,초지,6145,6235,20240425,
안산선,안산,13144,11877,20240425,
안산선,신길온천,2252,2024,20240425,
안산선,정왕,12139,12366,20240425,
안산선,오이도,8882,8758,20240425,
안산선,수리산,8463,8326,20240425,
분당선,구룡,4613,4549,20240425,
분당선,도곡,8668,8720,20240425,
분당선,한티,15911,17306,20240425,
분당선,선릉,15129,23159,20240425,
과천선,범계,28935,29012,20240425,
과천선,평촌,20081,19731,20240425,
과천선,인덕원,28028,28859,20240425,
과천선,정부과천청사,13297,13860,20240425,
과천선,과천,7083,6474,20240425,
과천선,대공원,3324,3434,20240425,
과천선,경마공원,989,947,20240425,
과천선,선바위,8525,7533,20240425,
공항철도 1호선,영종,4419,4354,20240425,
공항철도 1호선,인천공항2터미널,6925,6232,20240425,
공항철도 1호선,인천공항1터미널,14717,14046,20240425,
공항철도 1호선,공항화물청사,2251,2429,20240425,
공항철도 1호선,운서,9552,9931,20240425,
공항철도 1호선,청라국제도시,8246,7666,20240425,
공항철도 1호선,검암,7171,7406,20240425,
공항철도 1호선,계양,14775,13977,20240425,
공항철도 1호선,김포공항,10809,6053,20240425,
공항철도 1호선,마곡나루(서울식물원),13009,12487,20240425,
공항철도 1호선,디지털미디어시티,16170,15371,20240425,
공항철도 1호선,홍대입구,12802,12287,20240425,
공항철도 1호선,공덕,3147,4005,20240425,
공항철도 1호선,서울역,13535,11985,20240425,
경춘선,춘천,1735,1743,20240425,
경춘선,남춘천,3373,3683,20240425,
경춘선,김유정,437,471,20240425,
